A,size,NNZ,time,memory_usage,relative_error,host,platform,runtime_version,library,library_version
Flan_1565.mat,1564794,114165372,447.43,1893.95,5.335019750754636e-10,T14,LINUX,3.10.7,scipy,1.8.1
StocF-1465.mat,1465137,21005389,376.753,739.66,1.897430025033636e-08,T14,LINUX,3.10.7,scipy,1.8.1
cfd1.mat,70656,1825580,3.621,499.01,1.1128217184374516e-11,T14,LINUX,3.10.7,scipy,1.8.1
cfd2.mat,123440,3085406,8.649,499.15,1.6563843956904544e-11,T14,LINUX,3.10.7,scipy,1.8.1
apache2.mat,715176,4817870,82.831,551.96,1.7002810737777334e-10,T14,LINUX,3.10.7,scipy,1.8.1
G3_circuit.mat,1585478,7660826,87.473,785.36,3.340374170407253e-11,T14,LINUX,3.10.7,scipy,1.8.1
parabolic_fem.mat,525825,3674625,19.522,726.99,1.915148942940806e-11,T14,LINUX,3.10.7,scipy,1.8.1
shallow_water1.mat,81920,327680,4.004,726.99,3.2771217611953454e-16,T14,LINUX,3.10.7,scipy,1.8.1
ex15.mat,6867,98671,0.936,726.99,3.499453003188838e-07,T14,LINUX,3.10.7,scipy,1.8.1
